Video_ID,Upload_Date,Net_Profit
3987,2021-02-17,188.33
3988,2023-05-19,-408.2
3989,2020-05-08,446.39
3990,2023-05-05,448.37
3991,2023-02-01,-301.16
3992,2023-11-26,1596.74
3993,2020-10-22,290.26
3994,2022-09-10,256.43
3995,2022-08-20,367.12
3996,2022-07-23,-1404.03
3997,2023-09-04,1407.9
3998,2021-10-09,175.75
3999,2022-05-09,-535.86
4000,2023-01-08,30.74
4001,2022-09-09,-545.79
4002,2021-11-24,-13.37
4003,2021-09-03,79.95
4004,2020-04-26,22.43
4005,2020-12-28,-224.82
4006,2020-04-24,-137.44
4007,2021-12-24,621.58
4008,2021-10-28,58.77
4009,2022-08-17,753.83
4010,2019-12-09,-368.03
4011,2022-12-25,-180.37
4012,2022-12-18,-753.26
4013,2019-11-28,-5000.0
4014,2020-03-13,-142.79
4015,2023-05-31,-319.12
4016,2019-06-23,-939.31
4017,2020-07-12,132.52
4018,2020-06-10,-5000.0
4019,2020-10-20,706.9
4020,2019-01-26,-791.94
4021,2021-03-30,-0.07
4022,2020-08-27,1106.4
4023,2020-02-10,-20.36
4024,2019-08-20,1027.65
4025,2020-06-16,-282.91
4026,2023-04-23,-268.99
4027,2023-12-17,-981.76
4028,2020-05-19,1531.51
4029,2023-08-20,63.47
4030,2019-06-28,-138.7
4031,2019-05-12,-114.17
4032,2023-01-18,-131.06
4033,2019-12-14,-121.37
4034,2020-06-23,76.63
4035,2021-02-10,275.86
4036,2022-11-30,-548.77
4037,2019-03-17,502.89
4038,2020-08-01,337.7
4039,2021-05-03,356.52
4040,2023-02-24,-183.8
4041,2019-07-13,110.45
4042,2022-03-31,655.74
4043,2019-12-13,1137.3
4044,2021-08-08,-22.08
4045,2022-10-16,-125.12
4046,2023-11-28,-260.47
4047,2023-05-27,-282.31
4048,2022-01-15,444.25
4049,2022-07-09,-1429.34
4050,2019-08-02,-484.24
4051,2023-08-16,-4005.65
4052,2023-10-12,40.74
4053,2020-07-26,-282.32
4054,2021-02-18,-186.09
4055,2019-09-19,62.52
4056,2020-12-30,43.79
4057,2019-10-10,-172.18
4058,2023-07-30,307.55
4059,2023-01-30,216.15
4060,2022-11-04,5000.0
4061,2019-12-28,-770.55
4062,2023-01-12,-448.61
4063,2020-03-16,23.11
4064,2019-04-03,1229.07
4065,2023-07-03,5000.0
4066,2021-01-22,3575.4
4067,2021-05-16,-598.92
4068,2022-12-18,465.4
4069,2019-05-22,105.03
4070,2022-08-07,920.02
4071,2022-12-26,-1139.1
4072,2021-01-18,37.49
4073,2023-09-09,-1565.22
4074,2020-10-14,-1415.1
4075,2020-12-01,917.3
4076,2021-09-24,-2017.64
4077,2019-02-18,-90.36
4078,2022-08-18,-190.56
4079,2021-05-30,-104.58
4080,2022-04-28,69.81
4081,2022-03-05,-931.82
4082,2020-07-08,-352.07
4083,2020-02-08,-1100.63
4084,2021-06-10,-325.71
4085,2021-05-14,22.28
4086,2020-08-24,294.96
4087,2019-12-07,325.74
4088,2023-11-16,66.55
4089,2020-12-04,-5000.0
4090,2019-11-14,-643.03
4091,2020-09-09,-1054.61
4092,2022-10-18,117.49
4093,2020-01-17,10.67
4094,2019-08-21,146.22
4095,2023-12-06,1828.61
4096,2022-09-29,277.44
4097,2023-04-22,116.22
4098,2021-03-27,632.8
4099,2020-07-06,463.0
4100,2023-04-02,-1395.49
4101,2021-05-05,272.61
4102,2023-12-18,-771.17
4103,2021-03-29,5000.0
4104,2023-05-14,41.16
4105,2019-07-02,-224.53
4106,2021-11-30,521.09
4107,2023-04-24,183.9
4108,2020-02-01,-261.07
4109,2023-09-24,-2826.49
4110,2021-02-17,-331.86
4111,2023-02-26,1705.9
4112,2023-08-10,107.42
4113,2021-06-25,425.18
4114,2022-09-18,5000.0
4115,2019-05-07,-197.12
4116,2023-05-01,209.83
4117,2023-04-30,-1970.27
4118,2019-01-01,-5000.0
4119,2022-04-06,189.65
4120,2023-07-02,-269.23
4121,2019-01-19,-74.58
4122,2022-09-17,78.82
4123,2020-08-06,-120.55
4124,2020-03-31,-1478.73
4125,2021-08-14,-2262.33
4126,2022-02-06,-130.47
4127,2022-07-15,-101.72
4128,2020-03-20,-292.54
4129,2022-06-17,-316.9
4130,2022-08-17,5000.0
4131,2020-08-24,248.68
4132,2019-04-13,-1984.16
4133,2021-09-14,329.94
4134,2022-06-27,-51.19
4135,2023-01-16,1510.93
4136,2020-06-03,-1125.96
4137,2022-03-22,831.71
4138,2021-05-08,159.17
4139,2019-06-23,556.88
4140,2022-09-28,3359.15
4141,2023-08-21,294.2
4142,2021-10-01,6.55
4143,2020-03-06,-125.34
4144,2020-12-27,-113.38
4145,2023-09-09,-250.62
4146,2023-09-07,-490.16
4147,2021-04-29,-784.98
4148,2023-08-09,81.33
4149,2022-09-09,10.47
4150,2021-09-16,140.31
4151,2023-08-24,-257.3
4152,2020-09-30,209.07
4153,2020-02-24,-205.5
4154,2020-08-16,92.16
4155,2020-04-29,-83.68
4156,2023-08-10,153.72
4157,2023-11-10,-219.65
4158,2020-02-16,1260.95
4159,2021-07-24,-309.39
4160,2022-01-12,-623.74
4161,2022-02-10,373.89
4162,2023-10-27,-658.72
4163,2019-11-28,-34.32
4164,2022-11-02,1031.1
4165,2023-11-14,-230.3
4166,2020-10-16,-18.7
4167,2019-02-10,46.12
4168,2023-11-29,-240.21
4169,2021-08-16,563.0
4170,2023-12-26,131.6
4171,2019-04-15,166.87
4172,2019-07-21,770.73
4173,2020-03-25,-1321.26
4174,2022-07-13,-174.26
4175,2021-06-28,-509.64
4176,2019-07-29,-560.85
4177,2020-07-16,254.97
4178,2022-02-15,-230.48
4179,2020-12-13,-281.51
4180,2022-11-01,-709.37
4181,2023-04-24,-1556.78
4182,2023-04-13,-34.9
4183,2021-02-09,84.78
4184,2022-01-12,-2252.96
4185,2020-03-29,111.26
4186,2020-10-28,-1132.77
4187,2020-09-20,251.63
4188,2023-03-18,12.44
4189,2023-06-17,270.21
4190,2023-08-29,-5000.0
4191,2020-01-22,-233.76
4192,2022-10-05,255.05
4193,2019-10-23,1502.67
4194,2019-09-15,-4922.13
4195,2022-01-09,-54.47
4196,2019-09-25,88.56
4197,2020-02-23,458.66
4198,2019-08-23,944.78
4199,2022-08-27,-32.62
4200,2021-09-12,-277.84
4201,2022-10-12,-0.41
4202,2022-05-21,36.1
4203,2020-07-27,-273.13
4204,2019-02-18,27.61
4205,2022-02-24,2293.81
4206,2019-08-11,-68.88
4207,2021-07-09,523.56
4208,2022-07-26,1291.84
4209,2022-12-02,765.23
4210,2023-03-09,-170.14
4211,2022-08-10,329.83
4212,2023-12-25,-5000.0
4213,2019-10-04,-109.07
4214,2023-01-01,326.91
4215,2022-02-04,599.08
4216,2023-08-09,-427.69
4217,2020-02-24,1022.48
4218,2020-09-02,430.71
4219,2022-12-23,-585.92
4220,2020-01-10,2064.15
4221,2019-03-14,220.96
4222,2023-07-16,-336.02
4223,2021-11-19,696.96
4224,2022-04-26,-3048.61
4225,2022-10-19,-903.67
4226,2023-12-29,408.1
4227,2023-01-14,-34.13
4228,2019-07-14,304.65
4229,2022-03-25,-393.99
4230,2022-04-10,234.55
4231,2021-04-26,189.77
4232,2021-11-30,-3085.8
4233,2021-12-22,-200.97
4234,2019-01-23,-38.23
4235,2019-12-26,-546.38
4236,2022-01-03,443.39
4237,2020-07-13,-715.41
4238,2020-11-02,-1185.78
4239,2022-02-15,870.91
4240,2023-06-24,-133.1
4241,2022-11-04,-2412.2
4242,2020-11-09,-133.01
4243,2022-08-06,-189.42
4244,2020-03-15,-286.46
4245,2023-08-19,443.03
4246,2021-07-21,-397.45
4247,2019-01-07,-158.33
4248,2022-05-04,-0.65
4249,2020-02-25,-494.7
4250,2023-05-11,645.48
4251,2021-04-12,-1013.93
4252,2022-05-01,156.63
4253,2020-07-12,1689.24
4254,2022-03-17,755.32
4255,2023-12-16,-151.84
4256,2023-08-20,-202.47
4257,2022-05-10,105.02
4258,2023-01-07,-978.06
4259,2021-07-02,-1709.87
4260,2022-12-13,-5000.0
4261,2022-12-21,571.22
4262,2021-10-03,-162.93
4263,2023-02-11,-82.23
4264,2023-02-07,-1301.18
4265,2019-05-06,-156.17
4266,2020-01-30,164.24
4267,2021-03-27,116.58
4268,2021-05-30,208.92
4269,2020-07-29,-328.05
4270,2019-11-21,-145.7
4271,2022-11-16,-160.25
4272,2021-07-18,49.28
4273,2023-09-08,-112.02
4274,2023-07-10,-229.24
4275,2023-01-03,-237.73
4276,2022-05-12,-622.6
4277,2023-02-18,-243.48
4278,2021-04-12,-45.02
4279,2021-11-20,96.28
4280,2022-11-12,283.95
4281,2023-07-07,-2197.92
4282,2022-12-28,-1762.89
4283,2021-04-16,-369.9
4284,2021-07-14,104.55
4285,2022-10-31,22.02
4286,2022-09-29,-252.09
4287,2020-03-18,-389.01
4288,2023-05-22,-984.43
4289,2019-03-16,212.28
4290,2020-07-10,-656.22
4291,2023-12-01,-45.51
4292,2023-08-17,-466.92
4293,2022-03-24,40.1
4294,2022-12-24,318.89
4295,2019-12-29,885.88
4296,2020-03-23,324.86
4297,2022-06-11,-126.02
4298,2023-05-06,-169.87
4299,2019-09-19,-156.31
4300,2019-05-05,45.2
4301,2021-06-29,-133.95
4302,2019-09-02,789.4
4303,2020-06-25,-2347.73
4304,2020-04-29,2042.82
4305,2019-05-02,-194.02
4306,2019-05-05,-391.04
4307,2023-04-22,-351.21
4308,2019-06-19,-3300.81
4309,2019-05-04,-475.28
4310,2021-11-24,-170.98
4311,2022-01-15,-1669.14
4312,2020-10-07,-219.8
4313,2023-09-28,619.88
4314,2021-02-24,97.16
4315,2019-07-20,-337.95
4316,2020-01-04,-2440.3
4317,2021-03-07,-73.52
4318,2019-03-18,364.67
4319,2019-02-28,-873.88
4320,2020-03-06,5000.0
4321,2020-09-29,34.48
4322,2023-03-04,127.95
4323,2019-04-19,113.52
4324,2023-10-26,-257.02
4325,2021-10-04,-1339.58
4326,2022-07-25,-2603.78
4327,2019-03-09,82.49
4328,2021-12-28,64.71
4329,2022-04-03,118.39
4330,2023-02-21,124.31
4331,2019-11-01,2243.69
4332,2020-11-04,-861.01
4333,2019-12-31,-120.67
4334,2021-03-31,-28.78
4335,2022-11-03,424.7
4336,2019-12-09,3158.67
4337,2021-08-04,-14.82
4338,2021-06-17,124.91
4339,2023-04-27,511.1
4340,2022-10-09,119.62
4341,2022-12-10,35.3
4342,2022-02-06,-1366.49
4343,2023-05-06,-234.34
4344,2021-01-31,269.99
4345,2023-03-01,141.83
4346,2019-12-07,-149.67
4347,2021-07-30,-245.07
4348,2020-01-18,-2008.32
4349,2021-09-30,47.62
4350,2023-04-06,-365.15
4351,2019-10-27,191.85
4352,2019-05-19,-5.15
4353,2019-12-25,79.46
4354,2021-04-15,-62.33
4355,2023-03-03,11.54
4356,2022-11-09,-230.05
4357,2023-06-16,136.19
4358,2022-07-27,2284.39
4359,2023-07-19,-192.91
4360,2020-04-27,-1578.08
4361,2021-06-27,1253.17
4362,2022-02-08,-287.54
4363,2021-05-15,-80.63
4364,2019-05-19,360.76
4365,2021-09-22,131.99
4366,2020-03-10,-1022.82
4367,2020-05-23,48.16
4368,2019-09-30,-469.72
4369,2022-01-27,191.14
4370,2023-11-23,-286.09
4371,2019-04-14,629.16
4372,2022-05-22,2041.93
4373,2023-11-20,386.3
4374,2023-08-15,2685.47
4375,2021-01-31,150.24
4376,2021-02-25,-4521.26
4377,2019-06-14,-1034.49
4378,2021-09-25,387.61
4379,2020-06-03,388.25
4380,2022-07-31,-768.5
4381,2020-05-31,-54.8
4382,2020-10-18,-42.01
4383,2020-09-04,-354.75
4384,2019-06-13,-312.01
4385,2023-08-10,11.5
4386,2019-03-05,-1268.21
4387,2022-01-19,239.5
4388,2022-02-14,-830.29
4389,2019-09-24,5000.0
4390,2023-09-05,5000.0
4391,2023-05-02,-89.06
4392,2022-03-09,798.77
4393,2019-09-03,-18.95
4394,2023-08-12,2900.39
4395,2023-11-17,-77.03
4396,2020-01-30,51.69
4397,2023-02-19,1513.74
4398,2020-04-20,-79.93
4399,2023-03-21,-75.75
4400,2021-09-03,-352.32
4401,2022-04-22,1732.74
4402,2021-11-09,-115.32
4403,2020-07-11,-5000.0
4404,2021-10-14,227.21
4405,2023-03-28,45.35
4406,2023-05-25,264.01
4407,2023-04-02,-126.24
4408,2021-06-01,-564.07
4409,2019-05-27,-5000.0
4410,2020-10-27,-2664.44
4411,2022-08-20,-259.71
4412,2020-09-11,5000.0
4413,2023-11-07,5000.0
4414,2021-03-30,-234.7
4415,2021-05-13,-719.56
4416,2020-08-04,-1326.44
4417,2021-10-19,-134.12
4418,2020-11-25,64.04
4419,2023-11-21,554.94
4420,2022-06-05,418.74
4421,2022-01-30,176.2
4422,2023-05-30,-253.64
4423,2022-12-11,18.57
4424,2022-05-24,-141.14
4425,2020-02-11,-78.43
4426,2020-02-03,-27.79
4427,2020-12-15,-101.97
4428,2020-12-04,-3474.01
4429,2021-01-30,284.34
4430,2020-05-13,47.53
4431,2023-11-13,368.32
4432,2023-01-28,-83.78
4433,2023-09-11,-811.53
4434,2021-08-31,225.35
4435,2023-10-21,135.7
4436,2019-03-23,-210.58
4437,2020-08-26,-431.02
4438,2023-09-07,322.86
4439,2023-11-10,-34.09
4440,2021-02-10,23.27
4441,2021-06-21,-671.72
4442,2019-12-31,-36.99
4443,2019-06-12,-3446.08
4444,2021-12-07,97.51
4445,2020-05-25,-5000.0
4446,2022-09-14,-630.72
4447,2019-04-26,119.19
4448,2021-07-29,-392.81
4449,2019-12-03,42.29
4450,2021-05-30,-188.12
4451,2021-01-06,95.67
4452,2021-04-19,79.93
4453,2019-05-27,148.32
4454,2023-05-18,106.68
4455,2022-09-08,221.21
4456,2020-03-18,-92.1
4457,2021-04-16,-43.56
4458,2021-11-02,263.18
4459,2021-07-31,-972.33
4460,2023-02-26,-78.62
4461,2023-09-21,468.19
4462,2019-10-14,-455.99
4463,2020-12-20,867.34
4464,2022-02-11,-94.78
4465,2020-04-24,132.12
4466,2019-01-22,-767.19
4467,2022-10-04,369.83
4468,2023-10-16,-37.28
4469,2020-11-13,506.06
4470,2023-05-09,2721.79
4471,2021-06-24,575.86
4472,2019-11-16,790.9
4473,2019-05-06,-67.18
4474,2019-10-04,3.43
4475,2022-05-12,-96.95
4476,2019-07-13,-132.92
4477,2023-09-01,-238.32
4478,2023-08-15,-139.8
4479,2023-04-20,-443.35
4480,2020-11-26,-1353.34
4481,2022-08-02,150.97
4482,2019-02-26,-123.52
4483,2023-10-24,152.79
4484,2022-08-19,-160.76
4485,2022-04-01,813.46
4486,2019-01-19,-204.0
4487,2022-10-25,-115.61
4488,2019-09-21,-202.62
4489,2021-03-04,745.04
4490,2019-04-23,279.14
4491,2023-02-20,-1029.66
4492,2022-09-12,416.0
4493,2020-06-25,-307.86
4494,2020-10-08,286.85
4495,2020-08-01,936.17
4496,2021-12-24,308.76
4497,2022-08-08,-25.48
4498,2019-01-25,-219.2
4499,2023-04-22,97.71
4500,2019-01-01,21.27
4501,2021-06-29,40.72
4502,2023-04-22,-447.84
4503,2019-05-21,561.07
4504,2023-11-03,4553.39
4505,2020-10-09,117.84
4506,2019-07-07,-746.16
4507,2022-02-25,174.81
4508,2019-07-20,-5000.0
4509,2022-02-24,-53.72
4510,2019-09-14,-305.52
4511,2023-08-27,180.08
4512,2020-06-30,-245.46
4513,2019-07-13,866.85
4514,2020-12-03,-79.74
4515,2022-02-01,284.01
4516,2023-04-08,14.81
4517,2022-07-12,1341.64
4518,2021-03-12,158.03
4519,2021-07-30,430.39
4520,2022-11-08,-5000.0
4521,2022-07-07,-80.97
4522,2020-02-18,-24.94
4523,2022-10-13,896.46
4524,2022-01-03,-71.47
4525,2022-10-10,6.47
4526,2023-05-27,-609.11
4527,2023-11-30,3658.02
4528,2021-06-28,-172.35
4529,2019-07-07,2116.37
4530,2023-09-05,270.58
4531,2022-08-06,-164.23
4532,2019-02-14,326.93
4533,2023-05-16,-5.37
4534,2019-03-24,-148.28
4535,2022-02-20,337.39
4536,2019-12-24,-286.79
4537,2023-04-01,147.56
4538,2021-12-25,360.09
4539,2021-07-24,346.6
4540,2023-08-08,416.93
4541,2020-01-10,-120.82
4542,2019-06-11,256.22
4543,2023-11-05,-1377.3
4544,2022-11-04,257.63
4545,2023-08-07,-815.46
4546,2022-10-13,-375.53
4547,2022-04-26,107.82
4548,2019-11-18,-148.46
4549,2020-03-25,728.93
4550,2023-02-06,902.16
4551,2021-11-02,523.63
4552,2019-07-03,-853.27
4553,2019-04-21,-244.47
4554,2020-05-22,298.93
4555,2022-08-06,-8.57
4556,2019-10-22,-111.84
4557,2023-01-14,1720.38
4558,2021-06-22,36.32
4559,2022-05-23,307.97
4560,2021-08-31,-610.79
4561,2020-09-23,480.61
4562,2023-05-10,51.96
4563,2021-11-16,888.02
4564,2023-07-12,111.94
4565,2021-01-02,77.47
4566,2022-06-08,-2064.85
4567,2023-05-08,320.69
4568,2019-11-17,-635.53
4569,2021-07-01,288.51
4570,2022-06-10,-1531.7
4571,2023-08-21,332.22
4572,2020-03-12,-46.65
4573,2021-02-19,-43.13
4574,2023-04-06,-217.4
4575,2022-11-27,-423.69
4576,2021-12-12,-189.62
4577,2023-12-16,-703.83
4578,2022-08-29,-814.31
4579,2022-07-28,-52.24
4580,2020-12-26,649.47
4581,2019-01-31,-176.56
4582,2019-12-03,-469.3
4583,2019-07-02,921.91
4584,2021-11-12,-111.6
4585,2020-06-27,-169.62
4586,2023-01-09,-51.55
4587,2022-01-02,523.43
4588,2021-10-30,-3537.51
4589,2023-02-16,1191.22
4590,2023-01-19,357.48
4591,2023-05-09,-1260.37
4592,2023-05-07,-87.75
4593,2020-10-21,497.83
4594,2019-06-09,1010.47
4595,2021-11-03,-1652.93
4596,2022-04-16,-1423.22
4597,2020-02-16,-138.4
4598,2021-10-08,229.14
4599,2019-02-22,242.56
4600,2020-02-12,-2205.16
4601,2021-04-26,-51.84
4602,2021-11-11,1221.65
4603,2021-11-19,-132.21
4604,2020-12-03,-735.05
4605,2019-09-17,-191.52
4606,2022-05-13,83.47
4607,2021-12-18,1802.16
4608,2023-02-03,341.96
4609,2021-02-14,-377.55
4610,2023-01-29,-31.49
4611,2021-11-01,-138.34
4612,2023-07-13,544.36
4613,2022-08-06,-1782.01
4614,2021-04-29,516.87
4615,2023-11-19,2645.73
4616,2019-12-20,3914.48
4617,2023-07-21,270.16
4618,2022-01-03,165.52
4619,2021-05-22,74.91
4620,2023-10-06,44.98
4621,2023-05-04,57.46
4622,2023-06-03,-364.06
4623,2023-01-04,147.96
4624,2021-09-17,100.3
4625,2022-06-18,56.56
4626,2021-10-14,370.53
4627,2022-03-23,-343.3
4628,2023-12-15,797.99
4629,2022-01-24,357.8
4630,2023-10-16,3667.33
4631,2019-10-21,397.63
4632,2019-07-28,-408.91
4633,2022-09-28,122.12
4634,2022-01-16,-154.32
4635,2021-03-28,207.07
4636,2023-12-05,-2639.28
4637,2020-01-25,-119.62
4638,2019-11-21,-220.54
4639,2021-07-28,-34.67
4640,2021-06-07,-107.86
4641,2022-03-26,354.26
4642,2020-10-29,-258.55
4643,2023-08-02,-1681.48
4644,2020-09-24,-65.32
4645,2020-07-30,-25.04
4646,2023-07-01,112.15
4647,2023-08-10,207.17
4648,2019-05-17,45.87
4649,2023-08-25,-854.62
4650,2020-03-03,59.21
4651,2023-01-15,44.01
4652,2020-09-03,-563.46
4653,2021-06-29,507.67
4654,2021-03-29,208.93
4655,2019-05-21,506.92
4656,2022-01-11,-67.38
4657,2019-06-26,-324.29
4658,2019-07-17,-175.56
4659,2020-09-15,268.89
4660,2023-05-11,-196.28
4661,2020-11-21,285.93
4662,2022-12-15,-234.44
4663,2020-02-05,389.78
4664,2023-09-18,219.58
4665,2020-04-15,450.33
4666,2019-08-06,-2043.86
4667,2021-07-17,249.49
4668,2023-10-19,-115.32
4669,2020-09-23,-133.04
4670,2021-08-08,-514.16
4671,2021-06-24,4923.39
4672,2019-06-24,641.78
4673,2019-01-23,152.06
4674,2023-10-15,109.55
4675,2019-08-23,661.76
4676,2021-11-02,-502.17
4677,2022-01-29,220.94
4678,2021-07-17,-295.49
4679,2023-04-09,-190.36
4680,2020-06-06,-325.95
4681,2023-12-14,-165.48
4682,2023-01-15,-217.04
4683,2020-03-06,-149.74
4684,2021-03-03,-1495.14
4685,2023-06-18,-10.67
4686,2023-10-03,-353.93
4687,2020-06-16,2.92
4688,2021-09-05,-272.32
4689,2023-10-13,-653.32
4690,2023-08-03,-2038.25
4691,2022-08-09,-75.21
4692,2021-03-20,-578.13
4693,2021-07-01,198.69
4694,2022-01-29,788.88
4695,2023-03-06,598.57
4696,2022-08-20,-9.25
4697,2021-05-20,-393.23
4698,2020-06-23,33.41
4699,2021-10-20,34.66
4700,2023-04-26,-48.14
4701,2022-10-10,-669.99
4702,2022-08-19,748.35
4703,2023-02-28,-220.8
4704,2023-08-09,-499.32
4705,2023-11-27,-89.24
4706,2019-08-15,-76.77
4707,2022-06-13,236.42
4708,2021-05-22,1222.72
4709,2021-06-10,483.42
4710,2023-01-18,71.11
4711,2021-11-02,36.61
4712,2019-07-29,-9.88
4713,2021-01-10,71.6
4714,2020-02-01,201.79
4715,2022-01-28,191.0
4716,2019-01-31,4083.09
4717,2021-06-16,-509.43
4718,2023-04-01,399.36
4719,2020-10-10,346.31
4720,2019-11-25,33.69
4721,2022-04-04,534.04
4722,2023-01-22,-1170.57
4723,2021-08-09,237.94
4724,2022-01-28,-376.19
4725,2020-09-12,5000.0
4726,2022-04-11,-818.58
4727,2023-11-08,-16.18
4728,2019-06-11,1386.75
4729,2023-10-18,-187.3
4730,2021-02-14,-32.37
4731,2022-07-10,-73.03
4732,2019-10-01,319.81
4733,2021-10-23,-614.06
4734,2021-11-17,3901.08
4735,2019-11-22,542.85
4736,2021-07-28,223.78
4737,2022-03-18,-2.98
4738,2020-06-23,-155.66
4739,2020-05-02,1904.42
4740,2021-04-01,-619.47
4741,2023-01-01,-240.37
4742,2021-12-24,5000.0
4743,2019-12-22,-505.1
4744,2023-04-06,106.97
4745,2022-06-29,453.74
4746,2019-08-23,65.71
4747,2019-08-15,223.88
4748,2023-03-29,1261.68
4749,2022-08-29,-369.35
4750,2019-02-18,1473.83
4751,2019-04-28,-5000.0
4752,2019-02-23,-452.57
4753,2023-08-01,-574.32
4754,2020-07-18,6.55
4755,2021-12-03,1164.98
4756,2019-02-22,-127.23
4757,2023-05-29,123.7
4758,2020-07-11,-582.95
4759,2023-03-29,5000.0
4760,2023-08-28,-3085.44
4761,2022-01-30,3331.27
4762,2023-12-21,15.0
4763,2023-11-29,68.02
4764,2021-05-17,-23.35
4765,2020-02-02,-1171.28
4766,2022-03-07,433.63
4767,2020-11-05,-599.52
4768,2020-01-22,-940.84
4769,2019-04-21,2111.94
4770,2020-09-05,128.61
4771,2019-01-17,123.63
4772,2023-12-09,-10.51
4773,2022-04-20,2459.13
4774,2021-06-02,-127.15
4775,2023-04-09,304.49
4776,2020-06-24,-1849.23
4777,2019-06-20,1.6
4778,2020-02-13,289.96
4779,2021-01-09,1001.81
4780,2022-11-02,-60.21
4781,2022-04-26,-15.85
4782,2021-05-07,-28.2
4783,2019-08-18,643.77
4784,2019-04-29,-564.0
4785,2022-03-25,-5000.0
4786,2021-02-22,-219.68
4787,2023-09-07,215.85
4788,2020-04-09,189.12
4789,2019-04-14,-473.17
4790,2023-06-16,-2871.43
4791,2020-11-28,-132.98
4792,2023-12-24,41.72
4793,2023-03-06,-1669.51
4794,2023-09-13,353.49
4795,2023-09-02,54.69
4796,2023-09-19,-345.67
4797,2019-06-24,632.78
4798,2023-10-24,61.49
4799,2021-01-14,-129.74
4800,2023-08-25,311.18
4801,2022-12-15,-4074.96
4802,2022-03-03,809.98
4803,2022-11-15,-941.94
4804,2023-10-26,591.4
4805,2023-03-05,862.62
4806,2020-10-26,-397.01
4807,2019-02-02,-285.68
4808,2019-02-24,159.56
4809,2020-06-02,-1097.85
4810,2021-01-25,684.65
4811,2023-07-20,67.67
4812,2019-01-12,122.03
4813,2023-04-01,-1039.09
4814,2020-12-20,-224.05
4815,2020-07-08,153.28
4816,2020-01-08,-1558.93
4817,2020-04-28,1124.02
4818,2021-08-30,325.9
4819,2023-07-29,-481.41
4820,2022-06-05,49.54
4821,2020-09-14,5000.0
4822,2019-11-03,-845.84
4823,2020-04-01,-91.91
4824,2019-06-09,-5000.0
4825,2019-11-27,362.9
4826,2021-02-14,610.6
4827,2019-08-13,1545.1
4828,2021-09-09,-838.82
4829,2020-12-29,-1732.75
4830,2023-03-08,510.28
4831,2023-01-19,2.83
4832,2021-12-04,13.61
4833,2022-05-22,-299.49
4834,2021-12-18,2851.55
4835,2020-10-05,-574.96
4836,2020-09-07,-56.49
4837,2019-07-14,214.72
4838,2020-05-03,-393.87
4839,2019-06-06,-1468.22
4840,2020-09-01,178.03
4841,2022-06-03,359.17
4842,2020-02-16,316.65
4843,2022-05-13,47.51
4844,2022-01-07,-5000.0
4845,2022-02-21,601.46
4846,2020-04-15,-202.02
4847,2022-05-26,-5000.0
4848,2020-05-30,359.68
4849,2023-06-14,-351.78
4850,2022-02-01,-49.68
4851,2020-01-28,113.03
4852,2020-09-22,534.54
4853,2023-07-27,602.1
4854,2020-08-30,1016.97
4855,2021-09-06,-274.22
4856,2020-03-09,-3821.64
4857,2022-09-16,-5000.0
4858,2022-03-12,586.02
4859,2023-12-29,22.29
4860,2020-06-23,361.81
4861,2019-10-05,-312.07
4862,2019-08-21,-87.59
4863,2023-04-02,-68.4
4864,2023-05-14,227.86
4865,2022-01-18,135.69
4866,2023-02-24,-23.13
4867,2022-05-07,229.62
4868,2019-12-28,-7.93
4869,2023-01-04,193.95
4870,2019-01-26,745.77
4871,2021-11-14,-161.17
4872,2022-11-18,195.47
4873,2020-05-21,-507.99
4874,2022-08-17,-260.57
4875,2022-09-24,78.19
4876,2019-09-24,-63.25
4877,2020-04-05,-446.68
4878,2023-09-13,123.17
4879,2020-03-31,-154.65
4880,2022-10-15,-63.3
4881,2021-12-27,28.04
4882,2021-10-03,-748.61
4883,2021-05-12,2392.11
4884,2022-12-06,-690.71
4885,2020-05-05,622.43
4886,2021-12-08,-17.21
4887,2023-09-07,-1524.37
4888,2020-07-17,-18.21
4889,2022-01-30,2728.97
4890,2019-08-04,656.68
4891,2023-01-01,2600.03
4892,2023-09-20,5000.0
4893,2023-05-12,15.72
4894,2020-07-12,-180.03
4895,2019-06-08,91.93
4896,2020-05-03,-136.87
4897,2020-11-16,-215.04
4898,2022-06-19,715.26
4899,2021-03-04,1792.47
4900,2023-11-12,-206.68
4901,2019-01-05,-573.45
4902,2023-06-08,413.92
4903,2019-12-27,-104.3
4904,2020-04-03,-377.49
4905,2019-09-05,72.33
4906,2023-05-09,-166.27
4907,2023-08-24,4438.69
4908,2021-08-03,107.89
4909,2020-02-26,515.61
4910,2023-10-28,-1502.89
4911,2019-01-15,-154.9
4912,2021-01-05,794.05
4913,2023-05-16,-966.84
4914,2022-02-19,-57.63
4915,2019-10-04,-29.59
4916,2023-05-01,-2262.68
4917,2020-03-28,-70.42
4918,2022-11-14,56.0
4919,2022-08-10,86.86
4920,2023-05-17,767.2
4921,2020-08-20,1025.16
4922,2020-03-21,291.38
4923,2019-07-29,709.41
4924,2023-06-02,-74.42
4925,2020-12-14,339.04
4926,2019-10-29,-397.25
4927,2022-05-31,212.36
4928,2023-10-24,295.15
4929,2019-01-03,-333.31
4930,2021-09-16,-181.93
4931,2023-03-22,39.56
4932,2022-01-21,24.7
4933,2020-06-03,-8.09
4934,2022-12-22,200.12
4935,2020-05-07,-149.72
4936,2022-06-12,411.25
4937,2020-09-11,-3732.28
